scenario,hour,target_Q,choke,Q,WHP,FLP,BHP,note
B_target_tracking,0,120,44.5,120.07661058942178,249.0551926707401,175.41742033722642,3052.1367581006693,OK
B_target_tracking,1,120,44.5,120.0767654149229,249.0293179427319,175.41328645198394,3051.5549343301823,OK
B_target_tracking,2,120,44.5,120.07689293836209,249.00630913049326,175.40972086089124,3051.016314749919,OK
B_target_tracking,3,120,44.5,120.07699797420841,248.98584880177157,175.40664543932184,3050.5176911684166,OK
B_target_tracking,4,120,44.5,120.07708448794331,248.96765468348946,175.40399280261062,3050.0560936232464,OK
B_target_tracking,5,120,44.5,120.07715574577185,248.95147576747274,175.40170482960826,3049.628772690961,OK
B_target_tracking,6,120,44.5,120.07721443793365,248.93708884751226,175.3997313892056,3049.233183110644,OK
B_target_tracking,7,120,44.5,120.0772627802692,248.9242954399851,175.39802924192554,3048.866968623517,OK
B_target_tracking,8,120,44.5,120.07730259787574,248.91291904555146,175.3965610925154,3048.5279479383057,OK
B_target_tracking,9,120,44.5,120.07733539401134,248.90280271414912,175.3952947727817,3048.2141017387657,OK
B_target_tracking,10,120,44.5,120.0773624068482,248.8938068796922,175.39420253676207,3047.9235606559873,OK
B_target_tracking,11,120,44.5,120.07738465621819,248.88580743460108,175.3932604527916,3047.6545941338313,OK
B_target_tracking,12,120,44.5,120.07740298211515,248.87869401759986,175.39244787914316,3047.4056001211816,OK
B_target_tracking,13,120,44.5,120.07741807640768,248.87236849115942,175.3917470117525,3047.175095529612,OK
B_target_tracking,14,120,44.5,120.07743050895971,248.8667435875804,175.3911424941187,3046.9617073996355,OK
B_target_tracking,15,145,49.5,121.67775740490613,247.98355457679378,174.71281218475502,3043.651643514221,OK
B_target_tracking,16,145,54.5,124.59619793635882,246.32000150715805,173.44992451481522,3037.4748521415295,OK
B_target_tracking,17,145,59.5,128.60031481196097,243.96251843361512,171.68283984961045,3028.6442063987497,OK
B_target_tracking,18,145,61.5,132.5384689386284,241.51487814892255,169.88755657878312,3019.224284918072,OK
B_target_tracking,19,145,61.5,135.78216558189632,239.3383414247361,168.33907478409935,3010.5038537301316,OK
B_target_tracking,20,145,61.5,138.45386597124886,237.40288050698638,167.00346613256772,3002.4309711419282,OK
B_target_tracking,21,145,61.5,140.65443641771182,235.68179355149903,165.85146649255228,2994.9575524681995,OK
B_target_tracking,22,145,61.5,142.46695638033373,234.1513362422433,164.8578347359192,2988.03908362357,OK
B_target_tracking,23,145,61.5,143.95985501495065,232.7903942119837,164.00079968703972,2981.6343559823413,OK
B_target_tracking,24,145,61.0,145.02946295566997,231.66801045883557,163.3293639905183,2976.0164730475312,OK
B_target_tracking,25,145,58.0,144.9502653193762,231.1968555473007,163.15691734979714,2972.6832670984563,OK
B_target_tracking,26,145,58.5,145.04506512791016,230.69006760351948,162.94039643233407,2969.2863211983163,OK
B_target_tracking,27,145,58.0,144.96311619115406,230.32723081033959,162.82142200354275,2966.4528726938047,OK
B_target_tracking,28,145,58.5,145.05564986591384,229.9167635407885,162.6510223573244,2963.518574005206,OK
B_target_tracking,29,145,58.0,144.97183440736094,229.6395788289505,162.57182880881567,2961.1134181548123,OK
B_target_tracking,30,145,58.5,145.0628307043818,229.30527671394015,162.43574127918356,2958.575608611712,OK
B_target_tracking,31,145,58.0,144.97774897060182,229.09582101318193,162.38614288634432,2956.537500015075,OK
B_target_tracking,32,145,58.5,145.06770228845744,228.82174616311318,162.27558200228935,2954.33948208549,OK
B_target_tracking,33,145,58.0,144.98176149535462,228.665846883518,162.2480010518214,2952.6159333702676,OK
B_target_tracking,34,145,58.5,145.0710072411467,228.4393964814559,162.15643082469035,2950.7091172098258,OK
B_target_tracking,35,145,58.0,144.98448364984617,228.32584670914088,162.1452298444441,2949.2551466428745,OK
B_target_tracking,36,145,58.5,145.07324936857563,228.13705513236567,162.06778779758292,2947.5978907039903,OK
B_target_tracking,37,145,58.0,144.98633039859723,228.0569930488827,162.0687727660922,2946.3749488928306,OK
B_target_tracking,38,145,58.5,145.0747704600647,227.89798002453898,162.00184143924133,2944.9315663255506,OK
B_target_tracking,39,145,58.0,144.98758325950578,227.84439818546343,162.01189219633642,2943.906616400399,OK
C_infeasible_target,0,220,25.0,77.20196360543036,286.81871006901787,198.82863646972248,3246.5866563089853,OK
C_infeasible_target,1,220,30.0,80.1217522276099,285.1568457348399,197.5717578406721,3240.591977379806,OK
C_infeasible_target,2,220,35.0,84.12697947046149,282.800864350399,195.8098561405024,3231.9299210499394,OK
C_infeasible_target,3,220,40.0,89.02623815472006,279.8276471489839,193.6123579836448,3220.798557399128,OK
C_infeasible_target,4,220,45.0,94.66187400761976,276.3055599066851,191.0391457576091,3207.3812485184817,OK
C_infeasible_target,5,220,50.0,100.90403364635253,272.2953961246022,188.14186968851152,3191.8477406740685,OK
C_infeasible_target,6,220,55.0,107.645762145239,267.85121574306316,184.96507953411577,3174.3551753702723,OK
C_infeasible_target,7,220,60.0,114.79896510211807,263.02109095885584,181.5472007005822,3155.049025335137,OK
C_infeasible_target,8,220,61.5,121.1708610983868,258.4625004246227,178.39584239758972,3136.2427258488096,OK
C_infeasible_target,9,220,61.5,126.41913147825623,254.408824821088,175.6777081398909,3118.832916127283,OK
C_infeasible_target,10,220,61.5,130.74191734863837,250.8041391676403,173.33324168050416,3102.715897744154,OK
C_infeasible_target,11,220,61.5,134.3024194433571,247.59871280129732,171.3110740985971,3087.7956725540457,OK
C_infeasible_target,12,220,61.5,137.23505953856866,244.74832328668884,169.56689827004402,3073.9833708967753,OK
C_infeasible_target,13,220,61.5,139.6505553588911,242.2136463181896,168.06249806695115,3061.1967222610756,OK
C_infeasible_target,14,220,61.5,141.6401005702254,239.95971319721997,166.76491101522402,3049.359565254967,OK
C_infeasible_target,15,220,61.5,143.27880766904988,237.95542840000894,165.64570606341113,3038.4013939640113,OK
C_infeasible_target,16,220,61.5,144.62854374965738,236.17314058012767,164.68036063822734,3028.256937995407,OK
C_infeasible_target,17,220,61.5,145.74026620976056,234.58826108729437,163.84772333760264,3018.865773706536,OK
C_infeasible_target,18,220,61.5,146.65594657576335,233.1789247394924,163.12955048848016,3010.1719643023143,OK
C_infeasible_target,19,220,61.5,147.41015507903063,231.92568816837303,162.5101064150166,3002.1237266576486,OK
C_infeasible_target,20,220,61.5,148.03136580661646,230.81126157628194,161.97581865877794,2994.673122880487,OK
C_infeasible_target,21,220,61.5,148.54303170059134,229.8202702041977,161.51498059656132,2987.775774778316,OK
C_infeasible_target,22,220,61.5,148.9644699910641,228.93904221976607,161.1174949399881,2981.3905995273726,OK
C_infeasible_target,23,220,61.5,149.31159149118375,228.1554200991091,160.774652496763,2975.4795649701305,OK
C_infeasible_target,24,220,61.5,149.59750128763375,227.45859290021008,160.47894134610192,2970.007463083538,OK
C_infeasible_target,25,220,61.5,149.83299350484847,226.8389471138987,160.2238822472263,2964.9417002687082,OK
C_infeasible_target,26,220,61.5,150.0269588220824,226.28793403475936,160.00388667460822,2960.2521032129616,OK
C_infeasible_target,27,220,61.5,150.18672012856902,225.79795182219556,159.81413436941733,2955.9107391678695,OK
C_infeasible_target,28,220,61.5,150.31830898896067,225.36224062455233,159.6504677242355,2951.8917495728197,OK
C_infeasible_target,29,220,61.5,150.42669335661492,224.97478931941544,159.50930068693322,2948.1711960331145,OK
C_infeasible_target,30,220,61.5,150.51596513172453,224.6302525834668,159.38754018772727,2944.7269177351905,OK
C_infeasible_target,31,220,61.5,150.58949464528538,224.32387714778156,159.2825183678308,2941.538399449685,OK
C_infeasible_target,32,220,61.5,150.65005790122893,224.05143622117646,159.1919341247774,2938.586649336133,OK
C_infeasible_target,33,220,61.5,150.69994138056745,223.80917117690677,159.11380269363633,2935.854085821456,OK
C_infeasible_target,34,220,61.5,150.74102836428634,223.59373969821382,159.0464121594067,2933.3244328784563,OK
C_infeasible_target,35,220,61.5,150.77487003398343,223.40216966733414,158.98828594774739,2930.982623080567,OK
C_infeasible_target,36,220,61.5,150.80274403456045,223.23181816181642,158.9381504721871,2928.8147078554107,OK
C_infeasible_target,37,220,61.5,150.825702709919,223.0803349924559,158.8949072289427,2926.8077744026164,OK
C_infeasible_target,38,220,61.5,150.84461283273265,222.9456302798103,158.85760872792332,2924.9498687810287,OK
C_infeasible_target,39,220,61.5,150.86018832823677,222.82584562197974,158.82543773255117,2923.229924707187,OK
